,Регион,Год,Ожидаемый возраст населения при рождении
507,Алматинская,2029,75.77679999999998
563,Восточно-Казахстанская,2029,75.00235942028985
815,Республика Казахстан ,2029,76.35935652173907
843,Северо-Казахстанская,2029,73.66040144927535
871,Туркестанская*,2029,75.37630724637688
731,Кызылординская,2029,75.83075797101446
675,Карагандинская,2029,75.10541739130429
647,Западно-Казахстанская,2029,75.83450000000005
703,Костанайская,2029,74.97943768115942
983,Ұлытау,2029,71.44
619,Жетісу,2029,74.38
899,г. Алматы,2029,79.25583333333327
759,Мангистауская,2029,78.85458115942026
508,Алматинская,2030,76.11210000000005
648,Западно-Казахстанская,2030,76.21650000000011
928,г. Астана,2030,79.37881304347832
984,Ұлытау,2030,71.44
816,Республика Казахстан ,2030,76.75432173913043
760,Мангистауская,2030,79.37545942028976
732,Кызылординская,2030,76.20287101449276
788,Павлодарская,2030,75.578815942029
676,Карагандинская,2030,75.52679130434774
620,Жетісу,2030,74.38
956,г. Шымкент,2030,70.55466666666666
480,Актюбинская,2030,78.5377608695652
592,Жамбылская,2030,75.53305942028987
844,Северо-Казахстанская,2030,73.99404927536239
424,Абай,2030,73.8
536,Атырауская,2030,77.34647391304338
452,Акмолинская,2030,75.33967681159425
900,г. Алматы,2030,79.66083333333336
872,Туркестанская*,2030,75.67734637681167
704,Костанайская,2030,75.34828115942025
564,Восточно-Казахстанская,2030,75.38082028985502
817,Республика Казахстан ,2031,77.14928695652168
565,Восточно-Казахстанская,2031,75.75928115942031
509,Алматинская,2031,76.44740000000002
873,Туркестанская*,2031,75.97838550724646
621,Жетісу,2031,74.38
901,г. Алматы,2031,80.06583333333333
789,Павлодарская,2031,75.94826376811591
649,Западно-Казахстанская,2031,76.59850000000006
733,Кызылординская,2031,76.57498405797105
957,г. Шымкент,2031,70.28209523809517
761,Мангистауская,2031,79.89633768115948
481,Актюбинская,2031,79.02604347826082
593,Жамбылская,2031,75.86323768115949
985,Ұлытау,2031,71.44
845,Северо-Казахстанская,2031,74.3276971014493
929,г. Астана,2031,79.71125217391307
453,Акмолинская,2031,75.75820724637686
537,Атырауская,2031,77.7828956521738
705,Костанайская,2031,75.7171246376812
425,Абай,2031,73.8
677,Карагандинская,2031,75.94816521739119
902,г. Алматы,2032,80.4708333333333
454,Акмолинская,2032,76.17673768115947
762,Мангистауская,2032,80.41721594202897
986,Ұлытау,2032,71.44
874,Туркестанская*,2032,76.27942463768125
734,Кызылординская,2032,76.94709710144934
538,Атырауская,2032,78.21931739130423
678,Карагандинская,2032,76.36953913043465
622,Жетісу,2032,74.38
482,Актюбинская,2032,79.51432608695654
426,Абай,2032,73.8
846,Северо-Казахстанская,2032,74.66134492753622
706,Костанайская,2032,76.08596811594202
930,г. Астана,2032,80.04369130434782
566,Восточно-Казахстанская,2032,76.13774202898549
818,Республика Казахстан ,2032,77.54425217391304
958,г. Шымкент,2032,70.00952380952378
594,Жамбылская,2032,76.19341594202899
650,Западно-Казахстанская,2032,76.98050000000012
510,Алматинская,2032,76.78269999999998
790,Павлодарская,2032,76.31771159420293
511,Алматинская,2033,77.11800000000005
847,Северо-Казахстанская,2033,74.99499275362325
707,Костанайская,2033,76.45481159420297
987,Ұлытау,2033,71.44
791,Павлодарская,2033,76.68715942028985
735,Кызылординская,2033,77.31921014492752
651,Западно-Казахстанская,2033,77.36250000000007
931,г. Астана,2033,80.37613043478268
623,Жетісу,2033,74.38
959,г. Шымкент,2033,69.73695238095229
679,Карагандинская,2033,76.79091304347821
567,Восточно-Казахстанская,2033,76.51620289855066
903,г. Алматы,2033,80.87583333333328
595,Жамбылская,2033,76.52359420289861
763,Мангистауская,2033,80.93809420289847
819,Республика Казахстан ,2033,77.93921739130428
483,Актюбинская,2033,80.00260869565216
875,Туркестанская*,2033,76.58046376811603
455,Акмолинская,2033,76.59526811594208
539,Атырауская,2033,78.65573913043477
427,Абай,2033,73.8
652,Западно-Казахстанская,2034,77.74450000000013
456,Акмолинская,2034,77.01379855072469
708,Костанайская,2034,76.8236550724638
568,Восточно-Казахстанская,2034,76.89466376811595
876,Туркестанская*,2034,76.88150289855082
988,Ұлытау,2034,71.44
960,г. Шымкент,2034,69.4643809523809
484,Актюбинская,2034,80.49089130434777
932,г. Астана,2034,80.70856956521743
512,Алматинская,2034,77.45330000000001
904,г. Алматы,2034,81.28083333333336
540,Атырауская,2034,79.09216086956519
736,Кызылординская,2034,77.69132318840582
848,Северо-Казахстанская,2034,75.32864057971017
428,Абай,2034,73.8
680,Карагандинская,2034,77.21228695652167
792,Павлодарская,2034,77.05660724637676
764,Мангистауская,2034,81.45897246376819
820,Республика Казахстан ,2034,78.33418260869564
596,Жамбылская,2034,76.85377246376811
624,Жетісу,2034,74.38
989,Ұлытау,2035,71.44
961,г. Шымкент,2035,69.19180952380941
765,Мангистауская,2035,81.97985072463769
933,г. Астана,2035,81.04100869565218
821,Республика Казахстан ,2035,78.72914782608689
793,Павлодарская,2035,77.42605507246378
905,г. Алматы,2035,81.68583333333333
877,Туркестанская*,2035,77.18254202898561
709,Костанайская,2035,77.19249855072462
849,Северо-Казахстанская,2035,75.6622884057972
429,Абай,2035,73.8
737,Кызылординская,2035,78.06343623188411
457,Акмолинская,2035,77.4323289855073
569,Восточно-Казахстанская,2035,77.27312463768112
625,Жетісу,2035,74.38
485,Актюбинская,2035,80.9791739130435
541,Атырауская,2035,79.52858260869561
597,Жамбылская,2035,77.18395072463773
681,Карагандинская,2035,77.63366086956512
653,Западно-Казахстанская,2035,78.12650000000008
513,Алматинская,2035,77.78860000000009
850,Северо-Казахстанская,2036,75.99593623188412
654,Западно-Казахстанская,2036,78.50850000000014
570,Восточно-Казахстанская,2036,77.6515855072463
794,Павлодарская,2036,77.7955028985507
430,Абай,2036,73.8
486,Актюбинская,2036,81.46745652173911
906,г. Алматы,2036,82.09083333333331
542,Атырауская,2036,79.96500434782604
738,Кызылординская,2036,78.43554927536229
934,г. Астана,2036,81.37344782608704
962,г. Шымкент,2036,68.91923809523803
626,Жетісу,2036,74.38
514,Алматинская,2036,78.12390000000005
682,Карагандинская,2036,78.05503478260857
710,Костанайская,2036,77.56134202898556
766,Мангистауская,2036,82.50072898550718
878,Туркестанская*,2036,77.48358115942028
458,Акмолинская,2036,77.85085942028991
990,Ұлытау,2036,71.44
822,Республика Казахстан ,2036,79.12411304347825
598,Жамбылская,2036,77.51412898550723
683,Карагандинская,2037,78.47640869565214
879,Туркестанская*,2037,77.78462028985507
935,г. Астана,2037,81.7058869565218
655,Западно-Казахстанская,2037,78.89050000000009
823,Республика Казахстан ,2037,79.51907826086949
515,Алматинская,2037,78.45920000000001
795,Павлодарская,2037,78.16495072463772
851,Северо-Казахстанская,2037,76.32958405797103
543,Атырауская,2037,80.40142608695646
571,Восточно-Казахстанская,2037,78.03004637681158
711,Костанайская,2037,77.93018550724639
767,Мангистауская,2037,83.0216072463769
963,г. Шымкент,2037,68.64666666666665
599,Жамбылская,2037,77.84430724637684
627,Жетісу,2037,74.38
459,Акмолинская,2037,78.26938985507252
739,Кызылординская,2037,78.80766231884058
431,Абай,2037,73.8
991,Ұлытау,2037,71.44
487,Актюбинская,2037,81.95573913043472
907,г. Алматы,2037,82.49583333333328
516,Алматинская,2038,78.79450000000008
432,Абай,2038,73.8
544,Атырауская,2038,80.83784782608689
768,Мангистауская,2038,83.5424855072464
740,Кызылординская,2038,79.17977536231888
628,Жетісу,2038,74.38
796,Павлодарская,2038,78.53439855072463
908,г. Алматы,2038,82.90083333333337
656,Западно-Казахстанская,2038,79.27250000000004
880,Туркестанская*,2038,78.08565942028986
964,г. Шымкент,2038,68.37409523809515
488,Актюбинская,2038,82.44402173913045
600,Жамбылская,2038,78.17448550724635
936,г. Астана,2038,82.03832608695654
460,Акмолинская,2038,78.68792028985513
852,Северо-Казахстанская,2038,76.66323188405806
572,Восточно-Казахстанская,2038,78.40850724637676
824,Республика Казахстан ,2038,79.91404347826085
684,Карагандинская,2038,78.8977826086956
992,Ұлытау,2038,71.44
712,Костанайская,2038,78.29902898550722
993,Ұлытау,2039,71.44
769,Мангистауская,2039,84.06336376811589
461,Акмолинская,2039,79.10645072463774
433,Абай,2039,73.8
601,Жамбылская,2039,78.50466376811596
629,Жетісу,2039,74.38
965,г. Шымкент,2039,68.10152380952377
685,Карагандинская,2039,79.31915652173905
741,Кызылординская,2039,79.55188840579717
937,г. Астана,2039,82.3707652173913
797,Павлодарская,2039,78.90384637681154
881,Туркестанская*,2039,78.38669855072465
657,Западно-Казахстанская,2039,79.6545000000001
853,Северо-Казахстанская,2039,76.99687971014498
517,Алматинская,2039,79.12980000000005
713,Костанайская,2039,78.66787246376816
545,Атырауская,2039,81.27426956521731
573,Восточно-Казахстанская,2039,78.78696811594205
825,Республика Казахстан ,2039,80.3090086956521
909,г. Алматы,2039,83.30583333333334
489,Актюбинская,2039,82.93230434782606
546,Атырауская,2040,81.71069130434773
602,Жамбылская,2040,78.83484202898558
798,Павлодарская,2040,79.27329420289857
854,Северо-Казахстанская,2040,77.3305275362319
574,Восточно-Казахстанская,2040,79.16542898550722
434,Абай,2040,73.8
826,Республика Казахстан ,2040,80.70397391304346
658,Западно-Казахстанская,2040,80.03650000000005
490,Актюбинская,2040,83.42058695652167
742,Кызылординская,2040,79.92400144927535
518,Алматинская,2040,79.4651
714,Костанайская,2040,79.03671594202899
966,г. Шымкент,2040,67.82895238095227
938,г. Астана,2040,82.70320434782616
910,г. Алматы,2040,83.71083333333331
882,Туркестанская*,2040,78.68773768115943
462,Акмолинская,2040,79.52498115942035
994,Ұлытау,2040,71.44
630,Жетісу,2040,74.38
770,Мангистауская,2040,84.58424202898561
686,Карагандинская,2040,79.7405304347825
967,г. Шымкент,2041,67.55638095238089
575,Восточно-Казахстанская,2041,79.5438898550724
995,Ұлытау,2041,71.44
827,Республика Казахстан ,2041,81.0989391304347
715,Костанайская,2041,79.40555942028982
687,Карагандинская,2041,80.16190434782595
491,Актюбинская,2041,83.9088695652174
463,Акмолинская,2041,79.94351159420296
603,Жамбылская,2041,79.16502028985508
883,Туркестанская*,2041,78.98877681159422
939,г. Астана,2041,83.03564347826091
659,Западно-Казахстанская,2041,80.41850000000011
799,Павлодарская,2041,79.64274202898548
743,Кызылординская,2041,80.29611449275365
519,Алматинская,2041,79.80040000000008
911,г. Алматы,2041,84.11583333333328
855,Северо-Казахстанская,2041,77.66417536231893
771,Мангистауская,2041,85.10512028985511
631,Жетісу,2041,74.38
547,Атырауская,2041,82.14711304347816
435,Абай,2041,73.8
884,Туркестанская*,2042,79.28981594202901
996,Ұлытау,2042,71.44
828,Республика Казахстан ,2042,81.49390434782606
492,Актюбинская,2042,84.39715217391301
548,Атырауская,2042,82.58353478260858
940,г. Астана,2042,83.36808260869566
968,г. Шымкент,2042,67.28380952380951
856,Северо-Казахстанская,2042,77.99782318840585
912,г. Алматы,2042,84.52083333333337
520,Алматинская,2042,80.13570000000004
464,Акмолинская,2042,80.36204202898557
576,Восточно-Казахстанская,2042,79.92235072463768
772,Мангистауская,2042,85.6259985507246
800,Павлодарская,2042,80.0121898550725
436,Абай,2042,73.8
604,Жамбылская,2042,79.4951985507247
660,Западно-Казахстанская,2042,80.80050000000006
716,Костанайская,2042,79.77440289855076
744,Кызылординская,2042,80.66822753623194
632,Жетісу,2042,74.38
688,Карагандинская,2042,80.58327826086952
913,г. Алматы,2043,84.92583333333334
745,Кызылординская,2043,81.04034057971012
801,Павлодарская,2043,80.38163768115942
885,Туркестанская*,2043,79.5908550724638
997,Ұлытау,2043,71.44
689,Карагандинская,2043,81.00465217391297
857,Северо-Казахстанская,2043,78.33147101449276
773,Мангистауская,2043,86.1468768115941
941,г. Астана,2043,83.70052173913052
437,Абай,2043,73.8
549,Атырауская,2043,83.01995652173912
717,Костанайская,2043,80.14324637681159
493,Актюбинская,2043,84.88543478260863
465,Акмолинская,2043,80.78057246376818
829,Республика Казахстан ,2043,81.8888695652173
633,Жетісу,2043,74.38
969,г. Шымкент,2043,67.01123809523801
605,Жамбылская,2043,79.8253768115942
577,Восточно-Казахстанская,2043,80.30081159420286
661,Западно-Казахстанская,2043,81.18250000000012
521,Алматинская,2043,80.471
522,Алматинская,2044,80.80630000000008
886,Туркестанская*,2044,79.89189420289858
550,Атырауская,2044,83.45637826086954
662,Западно-Казахстанская,2044,81.56450000000007
942,г. Астана,2044,84.03296086956527
998,Ұлытау,2044,71.44
634,Жетісу,2044,74.38
830,Республика Казахстан ,2044,82.28383478260866
466,Акмолинская,2044,81.19910289855079
494,Актюбинская,2044,85.37371739130435
774,Мангистауская,2044,86.66775507246382
746,Кызылординская,2044,81.41245362318841
718,Костанайская,2044,80.51208985507253
914,г. Алматы,2044,85.33083333333332
970,г. Шымкент,2044,66.73866666666663
578,Восточно-Казахстанская,2044,80.67927246376803
858,Северо-Казахстанская,2044,78.6651188405798
606,Жамбылская,2044,80.15555507246381
690,Карагандинская,2044,81.42602608695643
802,Павлодарская,2044,80.75108550724633
438,Абай,2044,73.8
887,Туркестанская*,2045,80.19293333333337
747,Кызылординская,2045,81.7845666666667
915,г. Алматы,2045,85.73583333333329
523,Алматинская,2045,81.14160000000004
635,Жетісу,2045,74.38
803,Павлодарская,2045,81.12053333333336
831,Республика Казахстан ,2045,82.67879999999991
467,Акмолинская,2045,81.6176333333334
971,г. Шымкент,2045,66.46609523809514
579,Восточно-Казахстанская,2045,81.05773333333332
663,Западно-Казахстанская,2045,81.94650000000013
775,Мангистауская,2045,87.18863333333331
607,Жамбылская,2045,80.48573333333331
439,Абай,2045,73.8
691,Карагандинская,2045,81.84739999999988
719,Костанайская,2045,80.88093333333336
999,Ұлытау,2045,71.44
495,Актюбинская,2045,85.86199999999997
551,Атырауская,2045,83.89279999999997
943,г. Астана,2045,84.36540000000002
859,Северо-Казахстанская,2045,78.99876666666671
720,Костанайская,2046,81.24977681159419
664,Западно-Казахстанская,2046,82.32850000000008
748,Кызылординская,2046,82.156679710145
692,Карагандинская,2046,82.26877391304345
944,г. Астана,2046,84.69783913043477
972,г. Шымкент,2046,66.19352380952375
468,Акмолинская,2046,82.03616376811601
496,Актюбинская,2046,86.35028260869558
916,г. Алматы,2046,86.14083333333338
1000,Ұлытау,2046,71.44
636,Жетісу,2046,74.38
832,Республика Казахстан ,2046,83.07376521739127
580,Восточно-Казахстанская,2046,81.43619420289849
440,Абай,2046,73.8
524,Алматинская,2046,81.4769
888,Туркестанская*,2046,80.49397246376816
552,Атырауская,2046,84.32922173913039
776,Мангистауская,2046,87.70951159420281
860,Северо-Казахстанская,2046,79.33241449275363
608,Жамбылская,2046,80.81591159420293
804,Павлодарская,2046,81.48998115942027
665,Западно-Казахстанская,2047,82.71050000000014
805,Павлодарская,2047,81.8594289855073
777,Мангистауская,2047,88.23038985507253
441,Абай,2047,73.8
945,г. Астана,2047,85.03027826086964
637,Жетісу,2047,74.38
609,Жамбылская,2047,81.14608985507243
721,Костанайская,2047,81.61862028985513
861,Северо-Казахстанская,2047,79.66606231884066
497,Актюбинская,2047,86.8385652173913
693,Карагандинская,2047,82.6901478260869
1001,Ұлытау,2047,71.44
553,Атырауская,2047,84.76564347826081
581,Восточно-Казахстанская,2047,81.81465507246378
833,Республика Казахстан ,2047,83.46873043478251
889,Туркестанская*,2047,80.79501159420295
525,Алматинская,2047,81.81220000000008
973,г. Шымкент,2047,65.92095238095226
749,Кызылординская,2047,82.52879275362318
917,г. Алматы,2047,86.54583333333335
469,Акмолинская,2047,82.45469420289862
834,Республика Казахстан ,2048,83.86369565217387
1002,Ұлытау,2048,71.44
862,Северо-Казахстанская,2048,79.99971014492758
666,Западно-Казахстанская,2048,83.09250000000009
974,г. Шымкент,2048,65.64838095238088
582,Восточно-Казахстанская,2048,82.19311594202895
806,Павлодарская,2048,82.2288768115942
470,Акмолинская,2048,82.87322463768123
722,Костанайская,2048,81.98746376811596
638,Жетісу,2048,74.38
554,Атырауская,2048,85.20206521739124
750,Кызылординская,2048,82.90090579710147
918,г. Алматы,2048,86.95083333333332
526,Алматинская,2048,82.14750000000004
890,Туркестанская*,2048,81.09605072463773
498,Актюбинская,2048,87.32684782608692
694,Карагандинская,2048,83.11152173913035
442,Абай,2048,73.8
778,Мангистауская,2048,88.75126811594203
946,г. Астана,2048,85.36271739130439
610,Жамбылская,2048,81.47626811594205
695,Карагандинская,2049,83.5328956521738
751,Кызылординская,2049,83.27301884057977
583,Восточно-Казахстанская,2049,82.57157681159413
835,Республика Казахстан ,2049,84.25866086956523
947,г. Астана,2049,85.69515652173914
919,г. Алматы,2049,87.3558333333333
975,г. Шымкент,2049,65.3758095238095
527,Алматинская,2049,82.4828
471,Акмолинская,2049,83.29175507246384
891,Туркестанская*,2049,81.39708985507252
639,Жетісу,2049,74.38
1003,Ұлытау,2049,71.44
499,Актюбинская,2049,87.81513043478253
555,Атырауская,2049,85.63848695652166
611,Жамбылская,2049,81.80644637681166
779,Мангистауская,2049,89.27214637681152
807,Павлодарская,2049,82.59832463768112
443,Абай,2049,73.8
723,Костанайская,2049,82.35630724637679
863,Северо-Казахстанская,2049,80.3333579710145
667,Западно-Казахстанская,2049,83.47450000000003
696,Карагандинская,2050,83.95426956521726
584,Восточно-Казахстанская,2050,82.95003768115942
976,г. Шымкент,2050,65.103238095238
836,Республика Казахстан ,2050,84.65362608695648
808,Павлодарская,2050,82.96777246376814
864,Северо-Казахстанская,2050,80.66700579710152
556,Атырауская,2050,86.07490869565208
612,Жамбылская,2050,82.13662463768117
444,Абай,2050,73.8
780,Мангистауская,2050,89.79302463768124
668,Западно-Казахстанская,2050,83.8565000000001
892,Туркестанская*,2050,81.69812898550731
752,Кызылординская,2050,83.64513188405795
920,г. Алматы,2050,87.76083333333327
500,Актюбинская,2050,88.30341304347826
640,Жетісу,2050,74.38
724,Костанайская,2050,82.72515072463773
948,г. Астана,2050,86.027595652174
472,Акмолинская,2050,83.71028550724645
528,Алматинская,2050,82.81810000000007
1004,Ұлытау,2050,71.44
